Volatility 3 Framework 2.28.0

PID	Process	Start	End	Flags	PgOff	Major	Minor	Inode	File Path	File output
638	networkd-dispat	0x7f37864bd000	0x7f37864c0000	r--	0x0	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
638	networkd-dispat	0x7f37864c0000	0x7f37864db000	r-x	0x3000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
638	networkd-dispat	0x7f37864db000	0x7f37864e6000	r--	0x1e000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
638	networkd-dispat	0x7f37864e6000	0x7f37864e7000	r--	0x28000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
638	networkd-dispat	0x7f37864e7000	0x7f37864e8000	rw-	0x29000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
638	networkd-dispat	0x7f37864e8000	0x7f37864fb000	r--	0x0	252	2	917911	/usr/lib/x86_64-linux-gnu/libsystemd.so.0.32.0	Disabled
638	networkd-dispat	0x7f37864fb000	0x7f378657a000	r-x	0x13000	252	2	917911	/usr/lib/x86_64-linux-gnu/libsystemd.so.0.32.0	Disabled
638	networkd-dispat	0x7f378657a000	0x7f37865a5000	r--	0x92000	252	2	917911	/usr/lib/x86_64-linux-gnu/libsystemd.so.0.32.0	Disabled
638	networkd-dispat	0x7f37865a5000	0x7f37865a6000	---	0xbd000	252	2	917911	/usr/lib/x86_64-linux-gnu/libsystemd.so.0.32.0	Disabled
638	networkd-dispat	0x7f37865a6000	0x7f37865ad000	r--	0xbd000	252	2	917911	/usr/lib/x86_64-linux-gnu/libsystemd.so.0.32.0	Disabled
638	networkd-dispat	0x7f37865ad000	0x7f37865ae000	rw-	0xc4000	252	2	917911	/usr/lib/x86_64-linux-gnu/libsystemd.so.0.32.0	Disabled
638	networkd-dispat	0x7f37865ae000	0x7f37865af000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f37865af000	0x7f37865ba000	r--	0x0	252	2	918092	/usr/lib/x86_64-linux-gnu/libdbus-1.so.3.19.13	Disabled
638	networkd-dispat	0x7f37865ba000	0x7f37865e8000	r-x	0xb000	252	2	918092	/usr/lib/x86_64-linux-gnu/libdbus-1.so.3.19.13	Disabled
638	networkd-dispat	0x7f37865e8000	0x7f37865fa000	r--	0x39000	252	2	918092	/usr/lib/x86_64-linux-gnu/libdbus-1.so.3.19.13	Disabled
638	networkd-dispat	0x7f37865fa000	0x7f37865fb000	---	0x4b000	252	2	918092	/usr/lib/x86_64-linux-gnu/libdbus-1.so.3.19.13	Disabled
638	networkd-dispat	0x7f37865fb000	0x7f37865fc000	r--	0x4b000	252	2	918092	/usr/lib/x86_64-linux-gnu/libdbus-1.so.3.19.13	Disabled
638	networkd-dispat	0x7f37865fc000	0x7f37865fd000	rw-	0x4c000	252	2	918092	/usr/lib/x86_64-linux-gnu/libdbus-1.so.3.19.13	Disabled
638	networkd-dispat	0x7f37865fd000	0x7f3786604000	r--	0x0	252	2	920692	/usr/lib/python3/dist-packages/_dbus_bindings.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786604000	0x7f3786613000	r-x	0x7000	252	2	920692	/usr/lib/python3/dist-packages/_dbus_bindings.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786613000	0x7f3786620000	r--	0x16000	252	2	920692	/usr/lib/python3/dist-packages/_dbus_bindings.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786620000	0x7f3786621000	r--	0x22000	252	2	920692	/usr/lib/python3/dist-packages/_dbus_bindings.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786621000	0x7f3786627000	rw-	0x23000	252	2	920692	/usr/lib/python3/dist-packages/_dbus_bindings.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786627000	0x7f378665a000	r--	0x0	252	2	1053135	/usr/lib/x86_64-linux-gnu/girepository-1.0/GLib-2.0.typelib	Disabled
638	networkd-dispat	0x7f378665a000	0x7f378665c000	r--	0x0	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
638	networkd-dispat	0x7f378665c000	0x7f37866c7000	r-x	0x2000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
638	networkd-dispat	0x7f37866c7000	0x7f37866ef000	r--	0x6d000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
638	networkd-dispat	0x7f37866ef000	0x7f37866f0000	r--	0x94000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
638	networkd-dispat	0x7f37866f0000	0x7f37866f1000	rw-	0x95000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
638	networkd-dispat	0x7f37866f1000	0x7f37866f8000	r--	0x0	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
638	networkd-dispat	0x7f37866f8000	0x7f3786718000	r-x	0x7000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
638	networkd-dispat	0x7f3786718000	0x7f3786721000	r--	0x27000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
638	networkd-dispat	0x7f3786721000	0x7f3786722000	---	0x30000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
638	networkd-dispat	0x7f3786722000	0x7f3786727000	r--	0x30000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
638	networkd-dispat	0x7f3786727000	0x7f3786728000	rw-	0x35000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
638	networkd-dispat	0x7f3786728000	0x7f378672e000	r--	0x0	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
638	networkd-dispat	0x7f378672e000	0x7f3786748000	r-x	0x6000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
638	networkd-dispat	0x7f3786748000	0x7f378674f000	r--	0x20000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
638	networkd-dispat	0x7f378674f000	0x7f3786750000	---	0x27000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
638	networkd-dispat	0x7f3786750000	0x7f3786751000	r--	0x27000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
638	networkd-dispat	0x7f3786751000	0x7f3786752000	rw-	0x28000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
638	networkd-dispat	0x7f3786752000	0x7f3786754000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f3786754000	0x7f378675c000	r--	0x0	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
638	networkd-dispat	0x7f378675c000	0x7f3786788000	r-x	0x8000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
638	networkd-dispat	0x7f3786788000	0x7f3786795000	r--	0x34000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
638	networkd-dispat	0x7f3786795000	0x7f3786796000	---	0x41000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
638	networkd-dispat	0x7f3786796000	0x7f3786797000	r--	0x41000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
638	networkd-dispat	0x7f3786797000	0x7f3786798000	rw-	0x42000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
638	networkd-dispat	0x7f3786798000	0x7f37867d0000	r--	0x0	252	2	918172	/usr/lib/x86_64-linux-gnu/libgio-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f37867d0000	0x7f37868e2000	r-x	0x38000	252	2	918172	/usr/lib/x86_64-linux-gnu/libgio-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f37868e2000	0x7f3786968000	r--	0x14a000	252	2	918172	/usr/lib/x86_64-linux-gnu/libgio-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786968000	0x7f3786970000	r--	0x1cf000	252	2	918172	/usr/lib/x86_64-linux-gnu/libgio-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786970000	0x7f3786971000	rw-	0x1d7000	252	2	918172	/usr/lib/x86_64-linux-gnu/libgio-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786971000	0x7f3786973000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f3786973000	0x7f3786975000	r--	0x0	252	2	918181	/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786975000	0x7f3786977000	r-x	0x2000	252	2	918181	/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786977000	0x7f3786978000	r--	0x4000	252	2	918181	/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786978000	0x7f3786979000	r--	0x4000	252	2	918181	/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786979000	0x7f378697a000	rw-	0x5000	252	2	918181	/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f378697a000	0x7f378697c000	r--	0x0	252	2	924422	/usr/lib/x86_64-linux-gnu/libpcre.so.3.13.3	Disabled
638	networkd-dispat	0x7f378697c000	0x7f37869d1000	r-x	0x2000	252	2	924422	/usr/lib/x86_64-linux-gnu/libpcre.so.3.13.3	Disabled
638	networkd-dispat	0x7f37869d1000	0x7f37869ee000	r--	0x57000	252	2	924422	/usr/lib/x86_64-linux-gnu/libpcre.so.3.13.3	Disabled
638	networkd-dispat	0x7f37869ee000	0x7f37869ef000	r--	0x73000	252	2	924422	/usr/lib/x86_64-linux-gnu/libpcre.so.3.13.3	Disabled
638	networkd-dispat	0x7f37869ef000	0x7f37869f0000	rw-	0x74000	252	2	924422	/usr/lib/x86_64-linux-gnu/libpcre.so.3.13.3	Disabled
638	networkd-dispat	0x7f37869f0000	0x7f37869f2000	r--	0x0	252	2	924294	/usr/lib/x86_64-linux-gnu/libffi.so.8.1.0	Disabled
638	networkd-dispat	0x7f37869f2000	0x7f37869f9000	r-x	0x2000	252	2	924294	/usr/lib/x86_64-linux-gnu/libffi.so.8.1.0	Disabled
638	networkd-dispat	0x7f37869f9000	0x7f37869fa000	r--	0x9000	252	2	924294	/usr/lib/x86_64-linux-gnu/libffi.so.8.1.0	Disabled
638	networkd-dispat	0x7f37869fa000	0x7f37869fb000	---	0xa000	252	2	924294	/usr/lib/x86_64-linux-gnu/libffi.so.8.1.0	Disabled
638	networkd-dispat	0x7f37869fb000	0x7f37869fc000	r--	0xa000	252	2	924294	/usr/lib/x86_64-linux-gnu/libffi.so.8.1.0	Disabled
638	networkd-dispat	0x7f37869fc000	0x7f37869fd000	rw-	0xb000	252	2	924294	/usr/lib/x86_64-linux-gnu/libffi.so.8.1.0	Disabled
638	networkd-dispat	0x7f37869fd000	0x7f3786a0c000	r--	0x0	252	2	918199	/usr/lib/x86_64-linux-gnu/libgobject-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786a0c000	0x7f3786a3f000	r-x	0xf000	252	2	918199	/usr/lib/x86_64-linux-gnu/libgobject-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786a3f000	0x7f3786a59000	r--	0x42000	252	2	918199	/usr/lib/x86_64-linux-gnu/libgobject-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786a59000	0x7f3786a5c000	r--	0x5b000	252	2	918199	/usr/lib/x86_64-linux-gnu/libgobject-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786a5c000	0x7f3786a5d000	rw-	0x5e000	252	2	918199	/usr/lib/x86_64-linux-gnu/libgobject-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786a5d000	0x7f3786a7a000	r--	0x0	252	2	918174	/usr/lib/x86_64-linux-gnu/libglib-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786a7a000	0x7f3786b09000	r-x	0x1d000	252	2	918174	/usr/lib/x86_64-linux-gnu/libglib-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786b09000	0x7f3786b93000	r--	0xac000	252	2	918174	/usr/lib/x86_64-linux-gnu/libglib-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786b93000	0x7f3786b94000	---	0x136000	252	2	918174	/usr/lib/x86_64-linux-gnu/libglib-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786b94000	0x7f3786b95000	r--	0x136000	252	2	918174	/usr/lib/x86_64-linux-gnu/libglib-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786b95000	0x7f3786b96000	rw-	0x137000	252	2	918174	/usr/lib/x86_64-linux-gnu/libglib-2.0.so.0.7200.4	Disabled
638	networkd-dispat	0x7f3786b96000	0x7f3786b97000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f3786b97000	0x7f3786ba6000	r--	0x0	252	2	922202	/usr/lib/python3/dist-packages/gi/_gi.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786ba6000	0x7f3786bd4000	r-x	0xf000	252	2	922202	/usr/lib/python3/dist-packages/gi/_gi.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786bd4000	0x7f3786be3000	r--	0x3d000	252	2	922202	/usr/lib/python3/dist-packages/gi/_gi.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786be3000	0x7f3786be4000	---	0x4c000	252	2	922202	/usr/lib/python3/dist-packages/gi/_gi.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786be4000	0x7f3786be6000	r--	0x4c000	252	2	922202	/usr/lib/python3/dist-packages/gi/_gi.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786be6000	0x7f3786bed000	rw-	0x4e000	252	2	922202	/usr/lib/python3/dist-packages/gi/_gi.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786bed000	0x7f3786e36000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f3786e36000	0x7f3786e38000	r--	0x0	252	2	919808	/usr/lib/python3.10/lib-dynload/_json.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786e38000	0x7f3786e3f000	r-x	0x2000	252	2	919808	/usr/lib/python3.10/lib-dynload/_json.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786e3f000	0x7f3786e41000	r--	0x9000	252	2	919808	/usr/lib/python3.10/lib-dynload/_json.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786e41000	0x7f3786e42000	r--	0xa000	252	2	919808	/usr/lib/python3.10/lib-dynload/_json.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786e42000	0x7f3786e43000	rw-	0xb000	252	2	919808	/usr/lib/python3.10/lib-dynload/_json.cpython-310-x86_64-linux-gnu.so	Disabled
638	networkd-dispat	0x7f3786e43000	0x7f3786f43000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f3786f45000	0x7f3786f4c000	r--	0x0	252	2	924310	/usr/lib/x86_64-linux-gnu/libgirepository-1.0.so.1.0.0	Disabled
638	networkd-dispat	0x7f3786f4c000	0x7f3786f5d000	r-x	0x7000	252	2	924310	/usr/lib/x86_64-linux-gnu/libgirepository-1.0.so.1.0.0	Disabled
638	networkd-dispat	0x7f3786f5d000	0x7f3786f66000	r--	0x18000	252	2	924310	/usr/lib/x86_64-linux-gnu/libgirepository-1.0.so.1.0.0	Disabled
638	networkd-dispat	0x7f3786f66000	0x7f3786f67000	r--	0x20000	252	2	924310	/usr/lib/x86_64-linux-gnu/libgirepository-1.0.so.1.0.0	Disabled
638	networkd-dispat	0x7f3786f67000	0x7f3786f68000	rw-	0x21000	252	2	924310	/usr/lib/x86_64-linux-gnu/libgirepository-1.0.so.1.0.0	Disabled
638	networkd-dispat	0x7f3786f68000	0x7f37871ca000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f37871ca000	0x7f37871d1000	r--	0x0	252	2	1051149	/usr/lib/x86_64-linux-gnu/gconv/gconv-modules.cache	Disabled
638	networkd-dispat	0x7f37871d1000	0x7f37874ba000	r--	0x0	252	2	918877	/usr/lib/locale/locale-archive	Disabled
638	networkd-dispat	0x7f37874ba000	0x7f37874bc000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f37874bc000	0x7f37874e4000	r--	0x0	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
638	networkd-dispat	0x7f37874e4000	0x7f3787679000	r-x	0x28000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
638	networkd-dispat	0x7f3787679000	0x7f37876d1000	r--	0x1bd000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
638	networkd-dispat	0x7f37876d1000	0x7f37876d2000	---	0x215000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
638	networkd-dispat	0x7f37876d2000	0x7f37876d6000	r--	0x215000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
638	networkd-dispat	0x7f37876d6000	0x7f37876d8000	rw-	0x219000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
638	networkd-dispat	0x7f37876d8000	0x7f37876e5000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f37876e5000	0x7f37876e7000	r--	0x0	252	2	917634	/usr/lib/x86_64-linux-gnu/libz.so.1.2.11	Disabled
638	networkd-dispat	0x7f37876e7000	0x7f37876f8000	r-x	0x2000	252	2	917634	/usr/lib/x86_64-linux-gnu/libz.so.1.2.11	Disabled
638	networkd-dispat	0x7f37876f8000	0x7f37876fe000	r--	0x13000	252	2	917634	/usr/lib/x86_64-linux-gnu/libz.so.1.2.11	Disabled
638	networkd-dispat	0x7f37876fe000	0x7f37876ff000	---	0x19000	252	2	917634	/usr/lib/x86_64-linux-gnu/libz.so.1.2.11	Disabled
638	networkd-dispat	0x7f37876ff000	0x7f3787700000	r--	0x19000	252	2	917634	/usr/lib/x86_64-linux-gnu/libz.so.1.2.11	Disabled
638	networkd-dispat	0x7f3787700000	0x7f3787701000	rw-	0x1a000	252	2	917634	/usr/lib/x86_64-linux-gnu/libz.so.1.2.11	Disabled
638	networkd-dispat	0x7f3787701000	0x7f3787705000	r--	0x0	252	2	918097	/usr/lib/x86_64-linux-gnu/libexpat.so.1.8.7	Disabled
638	networkd-dispat	0x7f3787705000	0x7f3787724000	r-x	0x4000	252	2	918097	/usr/lib/x86_64-linux-gnu/libexpat.so.1.8.7	Disabled
638	networkd-dispat	0x7f3787724000	0x7f378772e000	r--	0x23000	252	2	918097	/usr/lib/x86_64-linux-gnu/libexpat.so.1.8.7	Disabled
638	networkd-dispat	0x7f378772e000	0x7f378772f000	---	0x2d000	252	2	918097	/usr/lib/x86_64-linux-gnu/libexpat.so.1.8.7	Disabled
638	networkd-dispat	0x7f378772f000	0x7f3787731000	r--	0x2d000	252	2	918097	/usr/lib/x86_64-linux-gnu/libexpat.so.1.8.7	Disabled
638	networkd-dispat	0x7f3787731000	0x7f3787732000	rw-	0x2f000	252	2	918097	/usr/lib/x86_64-linux-gnu/libexpat.so.1.8.7	Disabled
638	networkd-dispat	0x7f3787732000	0x7f3787740000	r--	0x0	252	2	919015	/usr/lib/x86_64-linux-gnu/libm.so.6	Disabled
638	networkd-dispat	0x7f3787740000	0x7f37877bc000	r-x	0xe000	252	2	919015	/usr/lib/x86_64-linux-gnu/libm.so.6	Disabled
638	networkd-dispat	0x7f37877bc000	0x7f3787817000	r--	0x8a000	252	2	919015	/usr/lib/x86_64-linux-gnu/libm.so.6	Disabled
638	networkd-dispat	0x7f3787817000	0x7f3787818000	r--	0xe4000	252	2	919015	/usr/lib/x86_64-linux-gnu/libm.so.6	Disabled
638	networkd-dispat	0x7f3787818000	0x7f3787819000	rw-	0xe5000	252	2	919015	/usr/lib/x86_64-linux-gnu/libm.so.6	Disabled
638	networkd-dispat	0x7f378781f000	0x7f3787821000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f3787821000	0x7f3787823000	r--	0x0	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
638	networkd-dispat	0x7f3787823000	0x7f378784d000	r-x	0x2000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
638	networkd-dispat	0x7f378784d000	0x7f3787858000	r--	0x2c000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
638	networkd-dispat	0x7f3787858000	0x7f3787859000	rwx	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7f3787859000	0x7f378785b000	r--	0x37000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
638	networkd-dispat	0x7f378785b000	0x7f378785d000	rw-	0x39000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
638	networkd-dispat	0x7ffffce48000	0x7ffffce69000	rw-	0x0	0	0	0	[stack]	Disabled
638	networkd-dispat	0x7ffffce7a000	0x7ffffce7e000	r--	0x0	0	0	0	Anonymous Mapping	Disabled
638	networkd-dispat	0x7ffffce7e000	0x7ffffce80000	r-x	0x0	0	0	0	[vdso]	Disabled
639	polkitd	0x557d212ce000	0x557d212d5000	r--	0x0	252	2	924729	/usr/libexec/polkitd	Disabled
639	polkitd	0x557d212d5000	0x557d212e4000	r-x	0x7000	252	2	924729	/usr/libexec/polkitd	Disabled
639	polkitd	0x557d212e4000	0x557d212ea000	r--	0x16000	252	2	924729	/usr/libexec/polkitd	Disabled
639	polkitd	0x557d212eb000	0x557d212ec000	r--	0x1c000	252	2	924729	/usr/libexec/polkitd	Disabled
639	polkitd	0x557d212ec000	0x557d212ed000	rw-	0x1d000	252	2	924729	/usr/libexec/polkitd	Disabled
639	polkitd	0x557d3e372000	0x557d3e540000	rw-	0x0	0	0	0	[heap]	Disabled
639	polkitd	0x7fe020000000	0x7fe020021000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe020021000	0x7fe024000000	---	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe024000000	0x7fe024021000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe024021000	0x7fe028000000	---	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe028000000	0x7fe028021000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe028021000	0x7fe02c000000	---	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe02cf91000	0x7fe02cf97000	r--	0x0	252	2	917588	/usr/lib/x86_64-linux-gnu/libnss_systemd.so.2	Disabled
639	polkitd	0x7fe02cf97000	0x7fe02cfc9000	r-x	0x6000	252	2	917588	/usr/lib/x86_64-linux-gnu/libnss_systemd.so.2	Disabled
639	polkitd	0x7fe02cfc9000	0x7fe02cfd9000	r--	0x38000	252	2	917588	/usr/lib/x86_64-linux-gnu/libnss_systemd.so.2	Disabled
639	polkitd	0x7fe02cfd9000	0x7fe02cfdd000	r--	0x47000	252	2	917588	/usr/lib/x86_64-linux-gnu/libnss_systemd.so.2	Disabled
639	polkitd	0x7fe02cfdd000	0x7fe02cfde000	rw-	0x4b000	252	2	917588	/usr/lib/x86_64-linux-gnu/libnss_systemd.so.2	Disabled
639	polkitd	0x7fe02cfde000	0x7fe02cfdf000	---	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe02cfdf000	0x7fe02d7df000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe02d7df000	0x7fe02d7e6000	r--	0x0	252	2	1051149	/usr/lib/x86_64-linux-gnu/gconv/gconv-modules.cache	Disabled
639	polkitd	0x7fe02d7e6000	0x7fe02d7e7000	---	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe02d7e7000	0x7fe02dfe7000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe02dfe7000	0x7fe02dfe8000	---	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe02dfe8000	0x7fe02e7ec000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
639	polkitd	0x7fe02e7ec000	0x7fe02e7f0000	r--	0x0	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
639	polkitd	0x7fe02e7f0000	0x7fe02e806000	r-x	0x4000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
639	polkitd	0x7fe02e806000	0x7fe02e810000	r--	0x1a000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
639	polkitd	0x7fe02e810000	0x7fe02e811000	r--	0x23000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
639	polkitd	0x7fe02e811000	0x7fe02e812000	rw-	0x24000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
639	polkitd	0x7fe02e812000	0x7fe02e814000	r--	0x0	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
639	polkitd	0x7fe02e814000	0x7fe02e87f000	r-x	0x2000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
639	polkitd	0x7fe02e87f000	0x7fe02e8a7000	r--	0x6d000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
639	polkitd	0x7fe02e8a7000	0x7fe02e8a8000	r--	0x94000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
639	polkitd	0x7fe02e8a8000	0x7fe02e8a9000	rw-	0x95000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
639	polkitd	0x7fe02e8a9000	0x7fe02e8b0000	r--	0x0	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
639	polkitd	0x7fe02e8b0000	0x7fe02e8d0000	r-x	0x7000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
639	polkitd	0x7fe02e8d0000	0x7fe02e8d9000	r--	0x27000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
639	polkitd	0x7fe02e8d9000	0x7fe02e8da000	---	0x30000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
639	polkitd	0x7fe02e8da000	0x7fe02e8df000	r--	0x30000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
